syll_1,i,a,b,c,d,e,f,g,silent_gap
i,0.6193181818181818,0.3352272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456
a,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
b,0.0,0.0,0.0,0.926829268292683,0.0,0.0,0.0,0.0,0.07317073170731707
c,0.0,0.0,0.0,0.0,0.9868421052631579,0.0,0.0,0.0,0.013157894736842105
d,0.0,0.02631578947368421,0.0,0.0,0.0,0.5263157894736842,0.0,0.02631578947368421,0.42105263157894735
e,0.024390243902439025,0.0975609756097561,0.0,0.0,0.024390243902439025,0.0,0.7560975609756098,0.0,0.0975609756097561
f,0.02564102564102564,0.4358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384
g,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
silent_gap,0.8125,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.14583333333333334,0.0
